nom,prenom,age,taille,poids,sexe,sport_licence,niveau_etude,region,smoker,nationalité_francaise,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
Mcmillan,Rachel,37,"184,5","47,6",H,oui,bac,Auvergne-Rhône-Alpes,oui,oui,1933,,2,"0,48",2024-09-05,775,"1341,8","8807,9064145171"
Phillips,Sara,59,"158,4","93,1",H,oui,bac,Île-de-France,oui,oui,2507,divorcé,3,"0,08",2025-01-04,540,,"4016,92824561717"
George,James,57,"167,7","42,2",F,non,doctorat,Hauts-de-France,oui,non,3813,célibataire,2,"0,29",2023-07-18,357,5000,500
White,Nicole,46,"188,9","59,7",F,non,doctorat,Occitanie,oui,oui,1740,veuf,1,"0,49",2023-12-17,561,5000,"17451,952534998"
Peters,Mitchell,75,"159,5","84,1",H,oui,bac,Hauts-de-France,non,oui,4563,veuf,,"0,19",2022-11-23,727,,"36458,6565563013"
Butler,Virginia,69,179,"76,7",F,oui,doctorat,Bretagne,non,non,4070,,5,"0,01",2023-05-15,,"1015,05","8779,5635344268"
English,Jimmy,73,163,"88,2",F,oui,bac+2,Provence-Alpes-Côte d’Azur,non,non,3537,,,"0,37",2021-06-27,650,10000,"2157,40625727748"
Nunez,Donald,58,"157,7","75,9",F,non,doctorat,Bretagne,oui,non,3461,marié,0,"0,15",2023-06-13,,"538,4",500
Ballard,Maria,54,"180,6","82,7",F,oui,bac+2,Corse,oui,oui,2169,,,"0,49",2023-04-08,,,500
Hopkins,Samuel,37,"182,8","68,5",F,non,master,Auvergne-Rhône-Alpes,non,non,3265,divorcé,,"0,87",2023-04-13,406,,500
Rice,Anna,28,"176,9",68,H,oui,bac+2,Normandie,oui,non,2217,veuf,,"0,71",2022-12-21,547,,500
Clayton,Mark,42,"176,2","55,9",H,non,master,Île-de-France,oui,oui,3122,célibataire,5,"0,56",2022-09-25,,5000,"23705,5771895711"
Knight,Erin,30,"164,6","77,7",H,non,aucun,Hauts-de-France,oui,oui,1152,divorcé,3,"0,26",2024-01-01,,"887,76",500
Fritz,Erica,37,"168,1",57,H,non,master,Corse,non,non,2159,divorcé,,"0,96",2022-08-28,350,5000,500
Harrington,Pamela,53,162,"95,2",H,non,bac,Bretagne,non,oui,3584,célibataire,5,"0,86",2023-10-07,653,"646,12","27079,0415526074"
Mason,Thomas,41,"168,1","100,3",F,non,master,Île-de-France,non,non,3062,,,"0,38",2025-02-26,432,5000,"11265,5256843633"
Ferguson,Lori,63,"172,1","38,1",H,non,doctorat,Bretagne,oui,non,1241,,4,"0,85",2022-11-25,,10000,500
Johnson,Michele,51,"179,6","67,4",F,oui,bac+2,Auvergne-Rhône-Alpes,non,oui,2202,,,"0,89",2024-08-03,,5000,"16168,4175436856"
Clark,Mary,34,"174,9","65,3",F,non,aucun,Auvergne-Rhône-Alpes,oui,oui,3190,,0,"0,93",2022-03-27,456,10000,500
Tran,Jeffrey,71,"179,4","67,5",H,non,aucun,Corse,non,non,2597,marié,3,"0,38",2020-06-30,,10000,500
Ramirez,Cynthia,19,"157,8","72,2",F,oui,bac+2,Île-de-France,oui,oui,1484,divorcé,2,"0,12",2020-10-05,695,10000,"7245,84728337663"
Brown,Tyler,28,"160,4",86,F,oui,doctorat,Bretagne,non,non,3952,veuf,,"0,8",2021-05-11,636,529,"7734,09344821458"
Banks,Karen,55,167,"63,8",H,non,doctorat,Provence-Alpes-Côte d’Azur,oui,non,2976,célibataire,2,"0,7",2022-09-08,695,,500
Marshall,Lindsey,40,"161,6","60,6",F,non,bac+2,Hauts-de-France,oui,non,2641,,1,"0,88",2021-11-27,597,5000,500
Elliott,Mark,36,"179,6","74,7",H,oui,aucun,Occitanie,oui,oui,2587,marié,,"0,78",2021-06-07,,"590,68",500
Hanna,Jacob,62,"163,8","53,8",F,oui,master,Île-de-France,non,oui,2707,,,"0,98",2020-12-11,418,10000,"20199,899563001"
Snyder,Stephen,33,"184,9","81,3",H,oui,doctorat,Hauts-de-France,oui,oui,2014,divorcé,5,"0,74",2024-06-01,556,"723,29","8023,84300254642"
Carter,Sean,21,167,66,F,oui,doctorat,Bretagne,non,oui,1203,marié,3,"0,14",2025-04-27,,5000,"19340,2139326089"
Rivera,Nathan,49,"169,1","72,4",H,non,doctorat,Hauts-de-France,non,oui,3645,,,"0,32",2023-07-31,,10000,"29471,0601406666"
Smith,Tammy,19,"172,6",69,F,oui,master,Normandie,oui,oui,2816,marié,,"0,59",2020-10-31,,5000,500
Wiggins,Susan,68,"179,7","69,6",F,non,bac+2,Normandie,non,non,3073,,1,"0,71",2021-05-15,,,500
Holmes,Johnny,68,"168,2","50,4",F,non,bac+2,Bretagne,oui,non,3113,marié,1,"0,35",2024-01-19,,5000,500
Ramsey,Alexis,74,"167,4","64,3",F,non,master,Île-de-France,non,oui,500,divorcé,,"0,61",2022-03-13,,5000,500
Flowers,Jacqueline,46,"172,7",70,F,non,master,Auvergne-Rhône-Alpes,non,non,500,,1,"0,68",2021-12-25,,"1114,58",500
Johnson,Raymond,22,"153,1","82,4",H,non,doctorat,Auvergne-Rhône-Alpes,non,non,1806,célibataire,4,"0,08",2023-10-14,627,,500
Hughes,Stephen,36,"163,4","67,5",F,oui,doctorat,Provence-Alpes-Côte d’Azur,non,oui,4051,veuf,3,"0,21",2025-03-24,813,"683,07","50730,5240755155"
Holder,Laura,29,"162,2","29,3",H,non,aucun,Île-de-France,oui,non,803,,0,"0,76",2024-01-01,,10000,500
Vaughn,Joseph,30,"176,7","66,6",H,non,doctorat,Bretagne,non,oui,2393,marié,1,"0,75",2025-05-18,,5000,"31018,1382186821"
Marshall,Harry,64,"168,2","78,7",F,non,master,Corse,oui,oui,2854,marié,2,"0,24",2024-07-30,,,500
Taylor,Christopher,23,150,"61,4",F,oui,master,Occitanie,oui,non,500,marié,,"0,46",2023-10-05,551,,500
Bailey,Thomas,18,"151,3","60,4",F,non,doctorat,Hauts-de-France,oui,oui,3697,divorcé,,"0,11",2021-06-07,601,"902,16",500
Brady,David,52,"173,4","58,9",H,non,doctorat,Occitanie,non,non,2318,veuf,5,"0,45",2025-05-04,,5000,500
Decker,Cheryl,36,"176,3","68,1",F,oui,bac+2,Hauts-de-France,non,non,4486,célibataire,,"0,15",2023-11-15,534,"537,14",500
Garza,Samuel,53,"182,9","45,2",F,oui,bac+2,Hauts-de-France,non,non,1515,divorcé,,"0,69",2020-02-23,692,5000,500
Hendrix,Emily,19,"152,9","86,8",F,oui,bac,Corse,oui,oui,1030,veuf,,"0,14",2020-10-02,,"639,22",500
Kim,Daniel,45,"176,2","54,3",F,oui,doctorat,Hauts-de-France,oui,non,2793,marié,,"0,22",2021-08-06,581,,500
Yang,Jennifer,52,"189,7","76,4",H,non,bac,Bretagne,oui,non,1532,,0,"0,01",2021-06-19,,10000,500
Lucas,Debra,36,"158,9","92,2",F,non,aucun,Bretagne,oui,non,500,divorcé,3,"0,66",2020-05-24,,10000,500
Owens,Ashley,31,159,"58,1",H,non,bac+2,Île-de-France,non,oui,3013,divorcé,,1,2021-05-09,,5000,"23396,4750533672"
Scott,Lindsey,69,"174,4","89,6",F,non,bac,Occitanie,oui,oui,1244,célibataire,3,"0,08",2021-07-27,,10000,500
Murray,Jennifer,54,"166,4","77,5",F,oui,bac+2,Normandie,oui,oui,2793,,1,"0,89",2022-09-21,,10000,"6455,02076788033"
Ferguson,Kelsey,43,173,"76,2",H,non,aucun,Bretagne,non,oui,5125,célibataire,5,"0,26",2025-02-12,577,"480,01",500
Vargas,Rachel,34,178,"56,3",H,non,bac,Île-de-France,non,oui,2760,veuf,3,"0,51",2025-05-21,840,10000,"35919,9921377399"
Kelley,Patrick,75,"175,9",70,F,non,master,Bretagne,non,non,2694,veuf,0,"0,25",2024-04-11,,,500
Lee,Paula,31,157,"57,6",H,non,master,Bretagne,oui,non,2336,divorcé,,"0,88",2020-11-01,,,500
Richards,Benjamin,23,"176,2","71,3",H,non,master,Île-de-France,oui,non,3496,divorcé,,"0,31",2024-05-29,789,,500
Nichols,Andrea,69,"173,6","57,9",F,non,aucun,Normandie,oui,non,1933,marié,,"0,54",2023-01-14,822,,500
Hill,Scott,34,"164,9","59,3",F,non,bac,Normandie,oui,oui,2060,marié,4,"0,85",2022-11-29,420,"581,42",500
Hernandez,Angel,25,"166,7","63,1",H,oui,bac+2,Normandie,oui,oui,1331,divorcé,4,"0,84",2024-07-19,679,10000,500
Duffy,Sydney,47,"161,3","84,4",H,non,master,Bretagne,non,oui,1987,,,"0,13",2021-08-15,837,"508,79","13991,5830791076"
Blackwell,Cassie,42,"167,2","52,9",F,non,master,Hauts-de-France,non,oui,1518,célibataire,0,"0,05",2024-02-06,,"64,44",500
Garcia,Richard,58,161,"57,5",H,non,bac+2,Hauts-de-France,non,oui,1009,divorcé,,"0,91",2024-12-18,,,500
Lopez,Steven,43,164,"55,3",H,non,master,Île-de-France,non,oui,500,divorcé,1,"0,52",2025-01-24,,"1026,92","16340,7233282995"
Clark,Jeff,54,181,"69,4",H,non,master,Bretagne,oui,oui,1165,,,"0,19",2020-07-09,641,,"10394,5290174571"
Hobbs,Michael,66,"185,9","71,3",H,non,doctorat,Occitanie,non,oui,841,marié,,"0,04",2020-03-25,,10000,"14024,2468972719"
Wagner,Karen,23,171,"60,2",H,oui,master,Bretagne,non,oui,1869,,,"0,03",2021-01-18,,,"44394,4630786213"
Phillips,Brooke,51,"158,2","77,2",F,oui,bac,Île-de-France,oui,non,2790,,5,"0,67",2020-08-26,534,5000,500
King,Michael,65,"167,2","68,8",F,oui,master,Provence-Alpes-Côte d’Azur,non,oui,1657,,,"0,39",2022-08-08,464,,"16532,4538404046"
Kim,Kayla,41,"185,6","66,3",F,non,bac,Normandie,oui,oui,4084,divorcé,,"0,92",2022-03-30,,10000,"5131,69403168528"
Garcia,Melinda,24,"169,1","62,7",H,non,bac+2,Occitanie,non,oui,4362,veuf,,"0,07",2023-01-31,449,10000,"24380,5699023855"
Wilson,James,68,"165,7",49,H,non,bac,Provence-Alpes-Côte d’Azur,oui,non,2268,,2,"0,67",2020-02-27,456,5000,500
Henderson,Diana,45,175,"76,2",F,oui,bac+2,Hauts-de-France,non,oui,3142,,1,"0,16",2022-03-23,343,5000,"8714,5658538189"
Wright,Grace,65,"171,2",66,H,non,doctorat,Normandie,non,oui,1074,célibataire,3,"0,58",2025-06-11,801,,"20273,5474224126"
Miller,Thomas,50,"164,7",82,F,non,bac,Bretagne,non,oui,3052,célibataire,,"0,07",2021-04-24,,10000,"2237,34293581389"
Nguyen,Sheila,43,"159,7","64,4",F,oui,bac+2,Bretagne,non,oui,2213,divorcé,3,"0,37",2022-09-17,,5000,"15023,9062654212"
Kemp,Adrienne,46,"183,6",63,H,non,bac,Auvergne-Rhône-Alpes,non,non,2295,célibataire,4,"0,98",2022-07-10,,10000,500
Spears,Jason,67,"179,6",79,H,non,bac,Auvergne-Rhône-Alpes,non,non,1201,,,"0,19",2020-11-26,,,500
Brown,Sean,29,"180,6","83,9",H,oui,bac+2,Occitanie,non,non,1761,célibataire,2,"0,04",2025-04-17,,5000,"11260,1255403926"
Hurst,James,37,"162,3","83,7",F,oui,doctorat,Normandie,oui,non,1607,célibataire,0,"0,05",2024-02-13,606,,500
Simpson,Linda,18,"173,9","62,9",H,non,bac,Provence-Alpes-Côte d’Azur,oui,non,2239,veuf,3,"0,64",2021-02-27,,10000,500
Chapman,Lynn,54,"190,7","33,7",H,oui,bac,Auvergne-Rhône-Alpes,non,non,3654,,3,"0,05",2025-04-29,592,10000,"11798,4993794021"
Moreno,Aaron,66,182,"75,6",H,non,master,Hauts-de-France,non,non,500,,4,1,2024-07-15,,"745,04",500
Lucas,Haley,72,"169,1","75,3",F,non,bac,Île-de-France,non,oui,3237,veuf,,"0,82",2021-03-21,,"900,14","1513,85548898533"
Garza,Shannon,35,"169,3","66,6",H,non,master,Normandie,oui,oui,592,célibataire,,"0,33",2022-03-27,698,"1408,96",500
Rodriguez,Anna,39,"155,3","80,8",H,oui,master,Occitanie,oui,non,995,veuf,,"0,1",2024-11-11,,,500
Hanna,Krista,38,"163,7","52,4",H,oui,master,Occitanie,oui,non,1860,veuf,1,"0,61",2023-06-14,,,500
Sanders,Roberto,42,"171,8","40,7",H,oui,master,Normandie,oui,oui,1491,,5,"0,83",2022-05-01,,5000,"30901,9315931156"
Ford,Brittany,65,"159,1","61,5",F,non,bac,Bretagne,non,non,2422,célibataire,,"0,53",2025-04-03,,10000,500
York,Patricia,58,"168,2",73,F,oui,aucun,Corse,non,oui,3148,divorcé,1,"0,04",2023-08-06,757,"966,31",500
Robinson,Carla,54,"164,7",92,F,oui,aucun,Hauts-de-France,oui,non,4518,,,"0,67",2020-07-25,450,,500
Harrington,Kelli,18,"157,4","70,7",F,non,bac+2,Hauts-de-France,oui,oui,1723,marié,2,"0,3",2020-09-15,,5000,500
Ayala,Bradley,44,185,"100,9",H,non,bac,Provence-Alpes-Côte d’Azur,non,oui,3009,veuf,,"0,86",2021-10-23,324,5000,"3720,79033178078"
Anderson,Tyler,34,163,"72,7",F,non,aucun,Corse,non,oui,4029,veuf,,"0,29",2023-01-19,354,,"5354,0911892596"
Ali,Kimberly,45,"169,5","67,2",F,oui,doctorat,Provence-Alpes-Côte d’Azur,non,non,4544,divorcé,,"0,57",2020-10-28,567,,500
Martinez,Derek,50,"177,2","85,5",H,non,bac+2,Provence-Alpes-Côte d’Azur,non,oui,1645,divorcé,5,"0,38",2022-07-09,360,"752,78","20593,9991051964"
Coleman,Dennis,63,"164,8","72,4",F,oui,bac+2,Normandie,non,non,2967,célibataire,4,"0,07",2022-01-07,321,"1112,3",500
Savage,Susan,47,"178,2","81,3",H,non,master,Auvergne-Rhône-Alpes,non,non,2849,,,"0,37",2022-05-05,,5000,"1900,02127090122"
Peters,Angela,53,"165,7","91,8",F,non,bac,Corse,non,oui,3871,,4,"0,43",2020-09-01,,5000,500
Proctor,Elizabeth,42,"155,6","70,8",F,non,doctorat,Hauts-de-France,non,non,3032,divorcé,,"0,63",2022-01-18,,5000,500
Boyd,Sarah,59,178,54,F,oui,master,Occitanie,oui,oui,2817,,,"0,83",2022-08-21,446,"923,13",500
Huang,Kristy,59,"152,4","50,4",F,non,bac+2,Hauts-de-France,non,non,2155,,0,"0,15",2020-02-01,647,,500
Smith,Melanie,39,"168,9","63,2",H,non,doctorat,Occitanie,non,non,3127,marié,4,"0,62",2020-11-05,525,5000,"4049,71911622787"
Beard,Alan,48,183,"68,1",F,oui,master,Corse,oui,non,1523,marié,,"0,33",2022-08-01,,,500
Smith,Molly,33,172,"48,9",F,oui,bac+2,Hauts-de-France,non,oui,3568,marié,,"0,75",2022-05-26,447,"510,98","8383,10490448225"
Avila,Todd,49,"156,8","74,2",H,oui,aucun,Occitanie,non,oui,2091,marié,,"0,55",2025-04-15,426,,"15512,9029420831"
Wilson,Bradley,20,"156,8","66,9",F,non,aucun,Auvergne-Rhône-Alpes,oui,non,1862,,,"0,96",2025-02-14,471,5000,500
Bean,Joseph,57,"177,2","58,4",F,non,master,Occitanie,non,non,2650,célibataire,,"0,61",2020-11-09,372,5000,500
Jones,Melissa,56,161,"61,1",F,oui,master,Provence-Alpes-Côte d’Azur,non,oui,4497,marié,,"0,07",2020-05-01,387,,"33191,1205279815"
Mayo,Stephanie,23,"163,4","91,8",F,oui,doctorat,Auvergne-Rhône-Alpes,non,oui,1379,marié,,"0,96",2022-04-02,,"1249,19","21135,1217159216"
Montes,Jesse,41,"173,7",69,F,non,aucun,Hauts-de-France,non,oui,1111,,,"0,61",2023-05-31,,,500
Velasquez,Joshua,63,"171,5","76,2",F,non,master,Occitanie,oui,non,1651,marié,5,"0,19",2025-01-25,442,"1058,57",500
Lee,Thomas,60,"179,8",54,F,oui,doctorat,Bretagne,oui,non,2264,,,"0,35",2022-02-05,,"611,64",500
Thompson,William,63,"170,3","103,2",H,oui,master,Bretagne,non,oui,2311,marié,1,"0,07",2020-05-28,810,"980,26","29606,5789257477"
Jacobs,Maria,47,"176,5","84,6",F,non,bac,Corse,oui,non,1272,,,"0,31",2020-09-04,,10000,500
Wood,Amy,61,"170,2","98,1",F,oui,doctorat,Île-de-France,oui,oui,4115,marié,4,"0,08",2020-03-12,413,"539,5","25480,1837116933"
Barrett,Morgan,62,172,"55,5",F,oui,bac+2,Bretagne,non,non,630,,,"0,01",2023-01-26,,10000,500
Crawford,Amy,48,"174,7","45,3",H,oui,doctorat,Occitanie,non,non,2884,divorcé,,"0,63",2024-06-04,,"913,04","13879,918077578"
Fisher,Benjamin,71,"184,8","47,6",F,non,bac,Auvergne-Rhône-Alpes,non,non,3314,divorcé,1,"0,5",2022-05-03,782,,500
Rice,Kristina,42,"160,3","46,1",F,oui,master,Corse,non,non,738,divorcé,2,"0,35",2025-02-04,,10000,500
Jackson,Eric,30,"178,6","117,6",H,non,bac+2,Île-de-France,non,oui,1706,divorcé,5,"0,84",2022-08-16,364,,"23621,6874822104"
Alvarez,James,68,"160,3","60,1",F,oui,aucun,Occitanie,non,non,3203,marié,,"0,7",2023-03-31,,,500
Williamson,Dana,66,167,"73,5",H,non,bac+2,Provence-Alpes-Côte d’Azur,oui,non,1411,célibataire,,"0,92",2020-08-29,473,,500
Alvarez,Rachel,59,180,66,F,non,aucun,Corse,oui,oui,2417,marié,,"0,93",2022-12-09,466,,500
Sims,Justin,55,164,"51,9",H,oui,master,Hauts-de-France,oui,non,3910,célibataire,2,"0,59",2024-02-23,,5000,500
Kelly,Philip,29,174,"46,3",F,oui,bac+2,Normandie,oui,non,1936,divorcé,4,"0,03",2020-08-09,728,10000,500
Schultz,Bob,38,"163,7",60,H,non,master,Auvergne-Rhône-Alpes,oui,non,3860,veuf,,"0,42",2022-04-06,549,"493,61","1532,06790752449"
Weaver,Edward,64,"162,6",80,H,oui,doctorat,Hauts-de-France,non,oui,2667,veuf,4,"0,54",2024-11-23,327,5000,"27930,8405952014"
Rose,Lucas,29,"171,7","85,6",F,oui,master,Occitanie,non,oui,1922,marié,,0,2020-06-16,669,,"28081,12434803"
Obrien,Angela,61,"173,1","50,9",F,oui,bac+2,Bretagne,oui,non,2176,célibataire,2,0,2021-03-07,,"1044,61",500
Dillon,Michael,70,"176,4","73,4",F,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,1785,marié,,"0,04",2022-06-23,,"683,84",500
Matthews,Kevin,31,183,"83,9",F,non,aucun,Occitanie,oui,non,2016,veuf,,"0,11",2023-02-27,,5000,500
Garcia,Gordon,31,"179,5","67,7",H,oui,aucun,Bretagne,non,oui,2577,divorcé,,"0,43",2024-05-30,439,,"14060,2111124734"
Smith,Nathan,55,"180,6","78,9",H,non,aucun,Occitanie,oui,oui,2363,célibataire,4,"0,83",2020-04-11,471,,500
Russell,Kimberly,65,"174,4",66,F,non,doctorat,Corse,oui,non,1798,célibataire,5,"0,87",2023-09-09,,5000,500
Campbell,Michael,48,"170,6","66,1",F,non,master,Corse,oui,non,1125,,,"0,35",2020-07-01,,5000,500
Larson,Ashley,49,"157,9","89,2",F,oui,aucun,Normandie,oui,non,858,,0,"0,26",2025-04-09,616,10000,500
Dickerson,Ashley,44,"168,8","68,6",H,oui,doctorat,Normandie,oui,oui,1011,célibataire,2,"0,79",2022-02-28,366,,"9845,7148379423"
Daniel,Michael,35,"163,6","67,8",F,non,bac,Corse,non,oui,1600,marié,,"0,42",2024-10-13,316,,500
Swanson,Christopher,68,"176,3","65,6",F,oui,bac,Provence-Alpes-Côte d’Azur,non,oui,2735,,,"0,12",2024-11-15,748,"831,66","29895,957585399"
Griffin,Susan,50,"171,7",98,H,oui,bac,Auvergne-Rhône-Alpes,oui,non,1764,veuf,1,"0,16",2025-04-17,,"361,05",500
Harris,Stephanie,68,"181,7","72,7",H,oui,master,Corse,non,non,1283,divorcé,5,"0,62",2022-06-17,,"775,92",500
Blevins,Paul,22,"157,2",83,F,oui,bac,Occitanie,non,non,4605,célibataire,,"0,67",2024-04-25,,"200,67",500
Cruz,Jonathan,71,"169,2","73,6",F,non,master,Corse,oui,oui,1977,divorcé,3,"0,74",2022-12-31,,5000,500
Miller,Corey,57,"161,7","71,3",H,oui,doctorat,Île-de-France,oui,oui,2536,veuf,,"0,97",2021-03-09,,"938,37","32575,8119839099"
Carr,Monique,57,"173,9","74,7",H,non,doctorat,Auvergne-Rhône-Alpes,oui,oui,3495,,3,"0,64",2020-11-24,,,"11414,5493731554"
Mcguire,Christian,29,"169,2","80,9",F,oui,master,Corse,oui,oui,1930,,,"0,94",2023-07-29,559,,"3012,06337355462"
Goodwin,Matthew,37,"173,5","80,8",F,oui,aucun,Bretagne,oui,oui,500,divorcé,,"0,04",2023-01-31,792,10000,500
Jones,John,45,184,"59,4",H,non,aucun,Corse,non,oui,2684,marié,,"0,06",2021-12-05,,10000,500
Mason,Erin,51,"180,9","84,8",H,non,bac,Auvergne-Rhône-Alpes,oui,non,2950,veuf,0,"0,58",2021-10-02,,"1310,53",500
Johnson,Peter,75,"164,2","73,2",F,non,bac+2,Provence-Alpes-Côte d’Azur,non,non,2582,célibataire,3,"0,89",2023-02-07,,10000,500
Thomas,Megan,44,"155,8",60,F,oui,bac,Hauts-de-France,non,non,2504,divorcé,,"0,17",2023-10-24,653,,500
Munoz,Kristi,46,"164,5","81,4",H,oui,aucun,Corse,oui,oui,4841,célibataire,5,"0,96",2024-02-06,,5000,500
Fisher,Lisa,74,"157,5",66,H,non,doctorat,Hauts-de-France,non,oui,502,divorcé,,"0,79",2022-07-13,,10000,"7489,53455215436"
Mitchell,Donald,67,"171,9","75,2",F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,oui,500,marié,4,"0,64",2022-12-16,,"703,27",500
Kim,Jason,22,"181,7","76,2",F,oui,doctorat,Bretagne,oui,non,3333,veuf,0,"0,88",2024-06-03,,,"9477,57489897194"
Green,Jeffrey,74,184,"65,9",F,non,bac,Hauts-de-France,oui,oui,500,,5,"0,33",2024-11-14,,,500
Proctor,Joel,46,168,"89,5",H,oui,aucun,Bretagne,oui,oui,2353,veuf,1,"0,53",2022-10-10,,5000,"16991,0453747113"
Williams,Jessica,67,"161,2","58,5",H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,4739,veuf,4,"0,64",2023-08-20,,5000,"5352,78180975632"
Jones,Robert,74,"178,6","69,6",F,oui,bac+2,Île-de-France,oui,oui,2399,veuf,4,"0,81",2020-07-07,,"482,18","6200,54048866084"
Turner,Samantha,42,"165,9","48,6",H,oui,bac+2,Normandie,non,oui,3935,,,"0,05",2024-04-20,,5000,"51449,0664190334"
Cisneros,Lisa,66,"183,6","60,2",H,non,aucun,Normandie,non,oui,1826,célibataire,1,"0,79",2022-12-22,,"799,06","817,209442472637"
Bell,Kelly,35,"171,7","88,9",F,non,bac+2,Corse,oui,non,2769,veuf,0,"0,52",2021-06-25,788,,500
Calhoun,Lisa,43,"181,7","88,3",H,non,doctorat,Corse,oui,oui,3404,marié,4,"0,04",2022-06-16,369,"1188,87","5046,75667035696"
Garrett,Daniel,33,"173,4","75,6",H,oui,master,Occitanie,non,non,4496,,,"0,88",2020-09-10,436,5000,"11133,5887471151"
Mitchell,Robert,44,"156,1","60,8",F,non,aucun,Occitanie,non,non,2812,veuf,,"0,53",2022-02-16,578,10000,500
Bauer,Fernando,47,"169,8","96,5",F,oui,master,Bretagne,oui,oui,4000,marié,,"0,54",2020-03-06,,,"5898,40672160161"
Turner,Maria,48,"161,9","80,4",F,non,doctorat,Hauts-de-France,non,oui,500,veuf,,"0,56",2024-12-16,554,5000,"18404,4055515416"
Thompson,Carol,25,"169,7","54,2",H,oui,doctorat,Normandie,non,non,2869,veuf,,"0,19",2022-04-24,796,"812,97","13074,030067089"
Thomas,Amy,36,"153,2","66,1",H,oui,bac+2,Provence-Alpes-Côte d’Azur,non,oui,3431,marié,,"0,6",2022-11-29,,5000,"28636,5229458319"
Brooks,Jonathon,36,"175,5",80,F,non,doctorat,Bretagne,non,oui,3635,veuf,,"0,99",2022-09-07,431,5000,"26470,0734951104"
May,David,57,"191,1","51,1",F,non,bac+2,Normandie,non,oui,3975,divorcé,,"0,03",2020-09-01,833,5000,"6395,48268775021"
Weiss,Jose,43,"168,4","58,3",F,oui,aucun,Bretagne,oui,oui,1621,divorcé,,"0,32",2020-08-28,,"805,32",500
Henry,Michael,30,"189,6","81,6",F,oui,bac,Normandie,non,non,1752,divorcé,2,"0,71",2022-05-24,,,500
Martinez,James,22,"178,7","65,5",H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,3419,célibataire,4,"0,89",2021-11-27,520,,500
Richardson,Elizabeth,37,"177,1","85,8",H,oui,bac,Occitanie,non,non,1978,divorcé,,"0,89",2024-10-09,721,,500
Carpenter,Gary,72,"174,2","65,8",F,non,master,Bretagne,non,non,2861,célibataire,,"0,38",2023-06-14,545,,500
Peterson,Todd,61,"151,3","63,2",H,oui,master,Normandie,non,non,1048,célibataire,1,"0,39",2024-09-21,733,5000,"21964,9094083248"
Barnett,Nicholas,71,"168,8","52,5",F,non,bac+2,Corse,oui,non,4272,divorcé,1,"0,97",2024-02-22,,5000,500
Scott,James,33,"159,4","53,5",H,non,doctorat,Corse,non,non,4103,divorcé,,"0,66",2025-01-14,,5000,500
Duran,Brian,33,"169,8","77,6",H,non,bac,Auvergne-Rhône-Alpes,oui,non,3587,,,"0,19",2024-06-06,,"429,99",500
Green,Nicholas,50,171,"102,1",H,oui,bac+2,Bretagne,non,oui,2462,célibataire,1,"0,04",2022-07-15,,5000,"7376,04039697885"
Butler,Jamie,66,"170,4",76,F,oui,doctorat,Provence-Alpes-Côte d’Azur,oui,non,500,divorcé,,"0,63",2020-12-16,,,500
Green,Tracy,48,"179,5","81,5",F,non,master,Occitanie,oui,oui,2610,veuf,0,"0,24",2024-11-16,,,"5858,99773005616"
Atkinson,Cynthia,75,"173,7","69,6",H,oui,master,Île-de-France,oui,oui,4305,veuf,4,"0,9",2024-07-23,,"1338,07","30679,9377092009"
Weber,Jesus,50,"162,5","69,9",H,oui,master,Auvergne-Rhône-Alpes,non,oui,970,célibataire,,"0,79",2020-03-15,525,"1062,78","11608,0259130084"
Robbins,Cindy,18,"162,8","72,2",H,oui,master,Île-de-France,non,non,2835,marié,,"0,03",2024-02-01,,"934,09","23715,5486338509"
Morales,Sara,22,"178,5","72,5",H,non,doctorat,Hauts-de-France,oui,oui,682,célibataire,0,"0,78",2023-03-11,,,"13358,4259757523"
Johnson,Gary,23,"165,4",58,H,non,bac+2,Auvergne-Rhône-Alpes,oui,oui,726,célibataire,4,"0,08",2023-07-03,,,"1816,51338941725"
Bryant,Laura,53,"183,7",82,H,oui,bac,Île-de-France,oui,oui,1951,,,"0,42",2021-03-11,,10000,"14665,2183713821"
Rodriguez,Tony,30,"181,5","73,2",F,non,bac,Normandie,oui,non,4668,veuf,1,"0,92",2025-01-08,,,500
Murray,David,41,"173,4","75,3",F,oui,master,Normandie,oui,oui,2896,marié,,"0,16",2020-07-04,622,5000,500
Higgins,Tyler,54,"155,9","65,7",F,oui,master,Île-de-France,non,non,4692,veuf,0,"0,89",2024-01-23,,10000,"16895,7309444663"
Lee,Kristy,34,"163,6","63,4",H,oui,bac,Hauts-de-France,oui,oui,3660,divorcé,,"0,88",2023-09-13,,,"6294,86535905277"
Ward,Shane,31,"156,9","50,4",H,non,aucun,Provence-Alpes-Côte d’Azur,non,oui,720,,4,"0,21",2022-03-02,478,5000,500
Banks,Luke,20,"175,1","84,8",F,oui,master,Corse,oui,oui,4566,marié,,"0,29",2020-12-23,,"742,37","15428,3930191143"
Mcmahon,Paul,49,"181,4","26,7",H,oui,aucun,Occitanie,oui,non,2194,marié,3,"0,19",2023-10-22,,5000,500
